Year,SOLAR PV (GW)
2016,83.3
2017,99.8
2018,101.7
2019,117
2020,151.2
2021,170.5
2022,228.4
2023,374.9
2024,402.3
2025,421.7
2026,459.2
2027,493.9
2028,539.6
